flt_no,flt_date,original_ab_price,original_bc_price,original_ac_price,original_ab_revenue,original_bc_revenue,original_ac_revenue,original_total_revenue,optimal_ab_price,optimal_bc_price,optimal_ac_price,predicted_ab_pax,predicted_bc_pax,predicted_ac_pax,allocated_ab_seats,allocated_bc_seats,allocated_ac_seats,expected_revenue,revenue_improvement,revenue_improvement_amount
5xfWipkd4no=,2024-06-01,396.71140939597313,451.57142857142856,777.3333333333334,59110.0,60059.0,2332.0,121501.0,770,1166,1821,143,121,35,135,135,35,308771,154.13041867968164,187270.0
66989AnR6+I=,2024-06-01,598.8372093023256,312.7142857142857,549.4285714285714,51500.0,21890.0,38460.0,111850.0,1279,1997,2869,88,91,29,120,120,38,377480,237.48770675011178,265630.0
67nvE/DFUBM=,2024-06-01,574.3963963963964,806.1681415929204,780.5882352941177,63758.0,91097.0,26540.0,181395.0,1188,1609,2044,63,83,0,152,152,0,208391,14.882438876485018,26996.0
6EPaTvOnANY=,2024-06-01,512.8205128205128,517.4603174603175,612.9791666666666,20000.0,32600.0,58846.0,111446.0,1703,1365,2469,48,62,58,98,98,91,309576,177.78116756097126,198130.0
6EvICYti070=,2024-06-01,246.88805970149255,664.4351145038167,614.2820512820513,33083.0,87041.0,23957.0,144081.0,912,1881,2111,115,97,2,186,186,3,291559,102.3577015706443,147478.0
6IrXAJuV7m4=,2024-06-01,389.01503759398497,283.5,577.0,51739.0,30618.0,18464.0,100821.0,1399,954,1605,142,146,0,176,176,0,337942,235.19008936630263,237121.0
6JdPhVvufpo=,2024-06-01,1554.7142857142858,410.7654320987654,1346.7,185011.0,33272.0,53868.0,272151.0,2518,1219,2801,96,58,44,110,110,50,435674,60.08539377037012,163523.0
6KUdrXSF4z4=,2024-06-01,179.72058823529412,429.28125,520.3636363636364,12221.0,27474.0,51516.0,91211.0,510,1486,1635,83,92,36,126,126,50,237902,160.82599686441327,146691.0
6QdMunhiw0Q=,2024-06-01,1130.0,324.0,409.2436974789916,13560.0,1620.0,48700.0,63880.0,873,892,1542,16,8,65,36,36,144,121334,89.94051346274264,57454.0
6Qy8VAqbyzg=,2024-06-01,592.3770491803278,499.95726495726495,670.26,72270.0,58495.0,33513.0,164278.0,1686,1112,2058,110,112,23,149,149,31,357338,117.52030095326216,193060.0
6V0nsiI1nFM=,2024-06-01,449.4488188976378,1002.2295081967212,1029.241935483871,57080.0,122272.0,63813.0,243165.0,1673,1895,3488,114,101,25,164,164,36,469317,93.00351613102215,226152.0
6Wi+jXs8Ybc=,2024-06-01,968.1052631578948,370.71666666666664,1189.090909090909,128758.0,44486.0,39240.0,212484.0,2444,1282,3259,124,118,20,146,146,24,519512,144.49464430262984,307028.0
6XVx3Oee1Hg=,2024-06-01,926.4102564102564,335.7313432835821,689.2647058823529,36130.0,22494.0,46870.0,105494.0,1985,810,2135,97,89,44,109,109,49,358575,239.90084744156067,253081.0
6YLXLLq6bBQ=,2024-06-01,435.472602739726,385.6551724137931,806.0,63579.0,55920.0,22568.0,142067.0,1341,1036,1553,117,135,4,179,179,5,302969,113.25782905248931,160902.0
6YVxKmN6RrU=,2024-06-01,589.6,1554.0077519379845,1689.813953488372,85492.0,200467.0,72662.0,358621.0,1491,2338,2730,108,97,50,137,137,63,524314,46.2028157860248,165693.0
6aCvNdGaiGI=,2024-06-01,382.0,484.0,612.0714285714286,23684.0,20328.0,34276.0,78288.0,803,1117,1320,69,68,82,80,80,94,239603,206.0532904148784,161315.0
6mnZsRYbAq8=,2024-06-01,750.2476190476191,1376.925,2409.962962962963,78776.0,165231.0,65069.0,309076.0,1367,2877,3123,112,129,0,178,178,0,524237,69.61426962947624,215161.0
6rAF8OWmwaA=,2024-06-01,376.42857142857144,210.8955223880597,359.77777777777777,31620.0,14130.0,16190.0,61940.0,1045,910,1107,70,44,29,132,132,54,145293,134.57055214723925,83353.0
6uvZqyzTc6I=,2024-06-01,525.4852941176471,491.64885496183206,813.2340425531914,71466.0,64406.0,38222.0,174094.0,2005,1346,2111,156,141,0,184,184,0,502566,188.67508357553965,328472.0
6w9nKU7lyJQ=,2024-06-01,600.4070796460177,581.12,550.3846153846154,67846.0,72640.0,14310.0,154796.0,1363,955,1522,135,111,15,167,167,19,312840,102.09824543269852,158044.0
6wNve+ovD3Q=,2024-06-01,1002.0330578512396,557.5514018691589,788.6346153846154,121246.0,59658.0,41009.0,221913.0,1582,1453,2466,103,85,69,108,108,72,456605,105.75856304047082,234692.0
73j3LzH+/Ts=,2024-06-01,534.5128205128206,443.5746268656716,576.0,41692.0,59439.0,20160.0,121291.0,1631,1416,1806,119,143,27,148,148,28,445339,267.16574189346284,324048.0
748sRlxutZc=,2024-06-01,394.6111111111111,552.8767123287671,1147.0,42618.0,80720.0,25234.0,148572.0,1115,1432,1663,107,101,41,123,123,47,332120,123.54144791750801,183548.0
74AcPposlvQ=,2024-06-01,334.63194444444446,433.963963963964,599.25,48187.0,48170.0,4794.0,101151.0,965,1513,2424,110,103,47,111,111,47,375917,271.6394301588714,274766.0
7835DMxOI+U=,2024-06-01,251.63870967741937,945.0738255033556,1159.75,39004.0,140816.0,9278.0,189098.0,779,1486,1743,91,101,24,137,137,32,262807,38.97925943161747,73709.0
7AmoJ1/6TEY=,2024-06-01,546.7640449438202,1610.2325581395348,1210.5471698113208,48662.0,138480.0,64159.0,251301.0,886,2423,2630,128,96,0,178,178,0,346016,37.689861958368645,94715.0
7EVL1z2EMes=,2024-06-01,1042.4222222222222,728.8631578947368,1303.0,140727.0,69242.0,19545.0,229514.0,1955,1348,2555,152,83,32,150,150,32,486894,112.14130728408725,257380.0
7IBpjZ7PmFk=,2024-06-01,590.6642857142857,478.4166666666667,1342.0,82693.0,86115.0,4026.0,172834.0,1470,2102,2106,155,161,0,184,184,0,566272,227.63923764999942,393438.0
7KoWQOBaKc8=,2024-06-01,273.9504950495049,684.4605263157895,758.2222222222222,27669.0,52019.0,13648.0,93336.0,1064,1234,1239,103,93,16,137,137,21,244178,161.6118110911117,150842.0
7Qg8yN+l5N8=,2024-06-01,243.68,566.1929824561404,612.5,12184.0,32273.0,2450.0,46907.0,319,575,729,51,52,24,62,62,28,63665,35.72601104312789,16758.0
7RHPEHXdPSw=,2024-06-01,669.8461538461538,322.825,445.52702702702703,52248.0,12913.0,32969.0,98130.0,1340,888,1527,49,63,70,75,75,83,228494,132.84826250891675,130364.0
7Rlwt7C8YtQ=,2024-06-01,668.6122448979592,381.4347826086956,817.2413793103449,65524.0,35092.0,23700.0,124316.0,1262,1036,1379,80,81,16,107,107,21,206940,66.46288490620677,82624.0
7RyVpiYa/IE=,2024-06-01,449.7,786.3076923076923,834.0,44970.0,122664.0,20850.0,188484.0,1184,1564,1761,154,165,22,164,164,22,477574,153.3764139131173,289090.0
7SKgLXKBtCI=,2024-06-01,514.3097345132743,278.5,793.9130434782609,58117.0,27850.0,36520.0,122487.0,1640,1306,1653,109,88,0,180,180,0,293688,139.77075118175804,171201.0
7VpDCJuWZhk=,2024-06-01,934.8888888888888,382.8301886792453,1014.186046511628,109382.0,40580.0,43610.0,193572.0,1619,1238,2359,121,83,32,139,139,37,374141,93.28260285578493,180569.0
7cCFMd/8408=,2024-06-01,729.5945945945946,335.2156862745098,490.07246376811594,53990.0,34192.0,33815.0,121997.0,1975,1465,2651,111,140,0,176,176,0,424325,247.8159298999156,302328.0
7ijYjfDNEHs=,2024-06-01,615.7964601769911,270.34653465346537,1047.9827586206898,69585.0,27305.0,60783.0,157673.0,2085,828,2941,125,121,2,173,173,3,366695,132.5667679310979,209022.0
7ipXnxoZ+UU=,2024-06-01,296.9230769230769,353.4782608695652,278.0,3860.0,8130.0,9730.0,21720.0,351,1057,1474,18,39,40,44,44,46,106501,390.33609576427256,84781.0
7pWewQu2YSY=,2024-06-01,1201.6206896551723,512.3698630136986,964.8703703703704,34847.0,37403.0,52103.0,124353.0,1469,1486,1881,48,101,25,143,143,35,267623,115.21233906701084,143270.0
7q5PtKSZTG0=,2024-06-01,654.8131868131868,524.075,1350.0,59588.0,20963.0,17550.0,98101.0,1505,1513,1630,93,83,45,83,83,45,323844,230.11284288641298,225743.0
7wqT/rJiMmw=,2024-06-01,617.0,514.8333333333334,625.8059701492538,15425.0,12356.0,83858.0,111639.0,1091,933,1482,44,46,79,64,64,110,208000,86.31481829826494,96361.0
7xuEKpJwib0=,2024-06-01,270.56363636363636,456.27848101265823,608.2615384615384,14881.0,36046.0,39537.0,90464.0,631,860,988,61,56,69,74,74,84,154823,71.14321719136895,64359.0
8+XUywyKSXQ=,2024-06-01,484.7142857142857,474.2,377.375,23751.0,26081.0,6038.0,55870.0,1106,1218,1259,52,73,45,105,105,65,203081,263.48845534275995,147211.0
8+cpZxwSNCs=,2024-06-01,615.5735294117648,221.46666666666667,411.1111111111111,41859.0,9966.0,3700.0,55525.0,571,338,596,73,54,34,56,56,34,70492,26.95542548401621,14967.0
8024YYdDepI=,2024-06-01,392.7153284671533,316.015625,569.5454545454545,53802.0,20225.0,12530.0,86557.0,864,813,1153,115,37,40,125,125,43,175561,102.82703882990398,89004.0
84DfLZSJLGI=,2024-06-01,305.73015873015873,844.2173913043479,909.12,19261.0,58251.0,68184.0,145696.0,864,1828,1842,70,86,10,147,147,17,236108,62.05523830441467,90412.0
84NwDhb/NXQ=,2024-06-01,1490.1304347826087,411.6,688.7373737373738,102819.0,30870.0,68185.0,201874.0,2353,810,2466,106,109,17,152,152,24,379630,88.05294391551166,177756.0
88/fA6gQB+w=,2024-06-01,371.0810810810811,651.3333333333334,403.03370786516854,13730.0,29310.0,35870.0,78910.0,959,1240,1318,44,49,76,69,69,107,203124,157.41224179444936,124214.0
88MdXlaY8/o=,2024-06-01,319.67676767676767,890.8411214953271,1028.9610389610389,31648.0,95320.0,79230.0,206198.0,1100,1760,2331,109,92,42,136,136,53,379722,84.15406550984976,173524.0
88d9azlfBTA=,2024-06-01,485.1463414634146,419.6966292134832,845.9857142857143,39782.0,37353.0,59219.0,136354.0,1382,1271,2207,74,77,50,99,99,65,310485,127.7050911597753,174131.0
8EV16kvuamg=,2024-06-01,333.6125,640.5862068965517,739.2738095238095,26689.0,55731.0,62099.0,144519.0,1395,1314,1860,106,101,39,126,126,46,353124,144.3443422664148,208605.0
8GuAnnF5D5E=,2024-06-01,476.6666666666667,123.07692307692308,432.22222222222223,15730.0,3200.0,11670.0,30600.0,932,327,1150,29,35,51,37,37,53,97123,217.39542483660134,66523.0
8IiPiqlRBWc=,2024-06-01,790.9821428571429,584.2758620689655,690.2631578947369,88590.0,67776.0,26230.0,182596.0,1406,1095,1885,76,90,26,126,126,36,254416,39.332734561545706,71820.0
8N1gjTuJE8c=,2024-06-01,1107.7692307692307,526.0769230769231,888.7127659574468,28802.0,6839.0,83539.0,119180.0,1776,1064,2159,23,40,48,58,58,70,187040,56.93908373888237,67860.0
8UPKqRvrBug=,2024-06-01,563.9261744966443,378.44525547445255,841.0,84025.0,51847.0,8410.0,144282.0,1277,1282,2091,141,117,45,130,130,45,410099,184.23434662674484,265817.0
8UjnsSRzG2M=,2024-06-01,547.8378378378378,150.0,483.8709677419355,20270.0,3600.0,15000.0,38870.0,1093,479,1165,29,19,35,40,40,49,81573,109.86107537947004,42703.0
8WdZbIJIjcE=,2024-06-01,694.5238095238095,445.90909090909093,671.2,58340.0,39240.0,60408.0,157988.0,1579,1324,1967,67,50,67,94,94,95,303782,92.28169228042637,145794.0
8Wrq2D7AtS8=,2024-06-01,435.9923076923077,176.7076923076923,558.6,56679.0,22972.0,5586.0,85237.0,1402,855,1478,150,161,0,184,184,0,347955,308.2206084212255,262718.0
8ei7IVfzjCs=,2024-06-01,701.0,782.5925925925926,1423.764705882353,42060.0,42260.0,121020.0,205340.0,1892,1623,2365,129,92,21,141,141,23,443049,115.76361157105288,237709.0
8h0jK7CS/go=,2024-06-01,391.48026315789474,316.7889908256881,516.0869565217391,59505.0,34530.0,11870.0,105905.0,1267,990,1526,141,130,34,145,145,35,359231,239.20117086067702,253326.0
8iEVQ1M/iaI=,2024-06-01,744.0,212.83333333333337,659.8571428571429,43152.0,10216.0,46190.0,99558.0,1458,460,1569,77,94,42,120,120,54,221404,122.38695032041625,121846.0
8izqIaCCSEg=,2024-06-01,298.3333333333333,293.2625,552.0285714285715,32220.0,23461.0,19321.0,75002.0,1028,849,1559,114,123,44,114,114,38,273220,264.28361910349054,198218.0
8jWfIc9pyBc=,2024-06-01,261.15441176470586,506.6315789473685,483.2068965517241,35517.0,57756.0,14013.0,107286.0,611,1289,1376,99,70,1,176,176,2,152095,41.76593404544862,44809.0
8mSRwscwKZM=,2024-06-01,376.4736842105263,223.45454545454547,502.5,50071.0,9832.0,7035.0,66938.0,983,682,1001,139,93,26,155,155,29,226089,237.75882159610387,159151.0
8nel1Rld3/A=,2024-06-01,565.4920634920635,454.1509433962264,767.4418604651163,35626.0,24070.0,66000.0,125696.0,1426,954,1881,55,64,49,86,86,66,231655,84.29782968431772,105959.0
8qT9NKgtr54=,2024-06-01,628.4460431654676,791.2857142857143,1019.5769230769232,87354.0,94163.0,26509.0,208026.0,1225,1568,2223,132,109,24,144,144,26,385964,85.53642333169891,177938.0
8sBI+zUA0MU=,2024-06-01,546.2209302325581,465.9178082191781,604.9701492537314,46975.0,34012.0,40533.0,121520.0,927,961,1584,94,92,49,104,104,54,253166,108.33278472679395,131646.0
91pIHxr25ss=,2024-06-01,320.0810810810811,269.408,592.0,47372.0,33676.0,1776.0,82824.0,1012,848,1614,132,130,29,134,134,30,290630,250.90070510963005,207806.0
94+WvhcPmWk=,2024-06-01,550.7407407407408,297.987012987013,813.9655172413793,44610.0,22945.0,47210.0,114765.0,1464,1299,1983,93,86,40,126,126,54,327186,185.09214481767089,212421.0
95LJpZDiYG4=,2024-06-01,579.4285714285714,1074.2307692307693,505.7692307692308,28392.0,55860.0,52600.0,136852.0,1392,1086,2109,36,41,51,73,73,91,202197,47.74866278899834,65345.0
95LZCDiVN7c=,2024-06-01,171.14285714285714,99.0,99.0,2396.0,396.0,495.0,3287.0,731,239,1183,47,14,15,68,68,22,55448,1586.8877395801644,52161.0
96qpI157tHU=,2024-06-01,550.045871559633,576.2795698924731,1031.5,59955.0,53594.0,26819.0,140368.0,1359,1715,1838,89,83,18,131,131,27,296380,111.14499031118203,156012.0
97CD8iooGwQ=,2024-06-01,527.34375,420.9803921568627,461.42857142857144,33750.0,21470.0,25840.0,81060.0,1241,872,1550,70,61,51,104,104,76,219112,170.30841352084875,138052.0
97RG6JG9M18=,2024-06-01,778.3796296296297,503.3636363636364,647.8529411764706,84065.0,55370.0,44054.0,183489.0,1662,1168,2057,98,134,24,161,161,29,368756,100.968995416619,185267.0
9HpZ544oE9A=,2024-06-01,290.97435897435895,534.1860465116279,713.5483870967741,34044.0,22970.0,22120.0,79134.0,1258,1354,1986,76,89,17,133,133,25,249876,215.76313594662219,170742.0
9Lpl+YBHu14=,2024-06-01,854.7478991596639,484.7362637362637,1305.2222222222222,101715.0,44111.0,35241.0,181067.0,1667,979,1848,98,106,36,118,118,40,333668,84.27874764589903,152601.0
9LtyacKKL8k=,2024-06-01,579.1487603305785,401.1136363636364,372.0,70077.0,52947.0,1116.0,124140.0,1074,1671,2002,108,83,14,140,140,18,282713,127.73723215724182,158573.0
9ON+RGBc+/g=,2024-06-01,405.73333333333335,325.0,400.0,60860.0,48750.0,2400.0,112010.0,1219,1282,1478,137,106,0,180,180,0,302895,170.41781983751451,190885.0
9SaRFYJX0B0=,2024-06-01,472.3333333333333,529.9207920792079,796.1851851851852,51012.0,53522.0,21497.0,126031.0,1359,1214,1598,119,104,1,157,157,1,289575,129.7648991121232,163544.0
9hiM9XnUIRE=,2024-06-01,375.17241379310343,396.314465408805,400.0,43520.0,63014.0,5600.0,112134.0,994,1204,1445,138,143,19,159,159,21,336799,200.3540407013038,224665.0
9iVtw/tqFMY=,2024-06-01,449.4557823129252,392.22131147540983,956.0,66070.0,47851.0,4780.0,118701.0,956,1071,1823,146,133,15,143,143,15,306496,158.20843969301018,187795.0
9j7JEaLXNOc=,2024-06-01,569.5454545454545,160.44578313253012,491.0,37590.0,13317.0,16203.0,67110.0,1481,1256,1612,79,73,9,127,127,15,223195,232.5808374310833,156085.0
9m5Eacrszxg=,2024-06-01,581.2253521126761,946.6129032258063,1331.107142857143,41267.0,58690.0,111813.0,211770.0,1558,1606,1722,113,115,0,164,164,0,360744,70.34707465646693,148974.0
9mmy7NZ+rCw=,2024-06-01,262.0625,457.03333333333336,315.97701149425285,16772.0,27422.0,27490.0,71684.0,1062,1381,1639,66,66,50,93,93,71,243188,239.25004185034317,171504.0
9r/TR7d3nAo=,2024-06-01,227.91071428571428,784.0410958904109,421.6666666666667,12763.0,57235.0,5060.0,75058.0,594,1698,1976,81,92,15,110,110,18,233970,211.71893735511205,158912.0
9vuMx030FYc=,2024-06-01,170.0,310.0,215.82857142857145,1360.0,1550.0,7554.0,10464.0,579,543,632,25,19,23,46,46,43,39328,275.8409785932722,28864.0
A00uGHU6agw=,2024-06-01,320.06666666666666,608.1605839416059,589.2222222222222,48010.0,83318.0,5303.0,136631.0,846,1432,1548,159,141,0,184,184,0,336426,146.22962578038658,199795.0
A1U3vr3qk/M=,2024-06-01,355.9789473684211,254.1290322580645,1105.6666666666667,33818.0,23634.0,96193.0,153645.0,1013,811,1525,110,99,37,138,138,46,248144,61.504767483484656,94499.0
A3MLIYIv0HI=,2024-06-01,598.7560975609756,731.1896551724138,718.6666666666666,24549.0,42409.0,6468.0,73426.0,806,1187,1303,58,49,0,90,90,0,104911,42.87990630022063,31485.0
A4W0xU8nKQs=,2024-06-01,532.0194174757281,761.0,626.5714285714286,54798.0,44138.0,35088.0,134024.0,1296,1511,1895,105,101,42,124,124,50,368281,174.7873515191309,234257.0
A4tgQv5cqkc=,2024-06-01,293.52941176470586,375.7704918032787,626.6633663366337,9980.0,22922.0,63293.0,96195.0,899,776,2052,13,33,88,46,46,124,217871,126.48890274962316,121676.0
AAThChrENWM=,2024-06-01,558.9285714285714,478.2638888888889,1192.0,86075.0,68870.0,11920.0,166865.0,1975,1610,2001,116,136,5,168,168,6,458065,174.51233032691098,291200.0
ADIT8xozEys=,2024-06-01,603.4929577464789,339.40909090909093,562.0786516853933,42848.0,14934.0,50025.0,107807.0,1344,962,1886,69,62,84,78,78,96,310804,188.29667832329997,202997.0
AECtEheUriA=,2024-06-01,441.53333333333336,829.8817204301075,1012.8360655737704,39738.0,77179.0,61783.0,178700.0,1353,2824,3294,87,73,10,158,158,18,356803,99.66592053721321,178103.0
AGN8SZ25o80=,2024-06-01,363.5076923076923,303.6363636363636,518.8378378378378,23628.0,13360.0,38394.0,75382.0,1177,1125,1300,50,52,63,71,71,87,199250,164.32039478920697,123868.0
AGR9GsVVha0=,2024-06-01,1012.7692307692308,1217.6923076923076,2234.8837209302324,39498.0,47490.0,192200.0,279188.0,2029,917,3352,30,50,5,116,116,12,123480,-55.77173804031692,-155708.0
AJ6ElA/tquY=,2024-06-01,1033.0481927710844,659.9021739130435,1163.9411764705883,85743.0,60711.0,59361.0,205815.0,2126,1276,2128,76,96,57,103,103,61,405368,96.95746179821685,199553.0
ALW8uv5kavM=,2024-06-01,550.3846153846154,1323.90625,2019.25,71550.0,169460.0,72693.0,313703.0,992,2037,3023,132,120,32,137,137,33,472120,50.499038899851136,158417.0
AV10EN3eH98=,2024-06-01,1181.7881355932204,394.6212121212121,1267.0526315789473,139451.0,26045.0,24074.0,189570.0,2518,1029,2756,120,89,33,125,125,35,484689,155.67811362557367,295119.0
AZvPMsv6bWU=,2024-06-01,87.20833333333333,242.53731343283584,,4186.0,16250.0,0.0,20436.0,358,725,985,49,49,11,73,73,16,63902,212.69328635740848,43466.0
AbrTWYcIk0Y=,2024-06-01,599.5,607.4421052631579,940.734375,52756.0,57707.0,60207.0,170670.0,1729,1387,1834,92,96,27,130,130,36,341738,100.23319857034043,171068.0
AifV0IrOH7o=,2024-06-01,405.08474576271186,223.2394366197183,341.8987341772152,23900.0,15850.0,27010.0,66760.0,1052,905,1112,120,101,24,150,150,30,244333,265.98711803475135,177573.0
AmpfL/oWHEQ=,2024-06-01,452.25,451.04651162790697,789.1489361702128,47034.0,38790.0,37090.0,122914.0,1171,1358,1769,104,104,46,110,110,48,344390,180.187773565257,221476.0
ArOcwpJmQkI=,2024-06-01,459.6928104575163,470.90384615384613,800.24,70333.0,73461.0,20006.0,163800.0,1304,1266,2156,107,116,43,134,134,50,379092,131.43589743589743,215292.0
AtEXsjiIkLc=,2024-06-01,1121.7894736842106,301.840490797546,,170512.0,49200.0,0.0,219712.0,2257,1203,2615,143,133,16,162,162,18,524590,138.76256189921352,304878.0
AwALMGqdpAI=,2024-06-01,358.40384615384613,462.6845637583893,917.7777777777778,55911.0,68940.0,16520.0,141371.0,948,1826,1836,130,133,5,179,179,7,375278,165.45614022677918,233907.0
Ax1KKP5EmMo=,2024-06-01,1297.321428571429,308.6842105263158,1052.5046728971963,72650.0,11730.0,112618.0,196998.0,2266,1460,2564,121,106,0,174,174,0,428946,117.74129686595802,231948.0
AzAXGjKfdGs=,2024-06-01,461.3758389261745,470.515625,910.0,68745.0,60226.0,2730.0,131701.0,1391,978,1682,150,137,7,162,162,8,354410,169.10198100242215,222709.0
B6xSnMbfPgs=,2024-06-01,99.0,306.7142857142857,139.44827586206895,1089.0,4294.0,4044.0,9427.0,245,931,1042,23,38,35,47,47,43,77483,721.9263816696722,68056.0
B8PXJ3lySqY=,2024-06-01,795.512987012987,496.8012422360249,,122509.0,79985.0,0.0,202494.0,1989,1757,2042,120,141,0,164,164,0,486417,140.21304334943258,283923.0
B9UfMf0Wgdg=,2024-06-01,640.204081632653,419.03225806451616,772.6,31370.0,12990.0,3863.0,48223.0,950,839,1325,52,41,19,65,65,24,108974,125.97930448126414,60751.0
BF2KbEEjBo0=,2024-06-01,303.0,235.4193548387097,378.0,5454.0,7298.0,18900.0,31652.0,732,444,1037,41,51,44,46,46,44,96064,203.50056868444332,64412.0
BIGq3QNm4WI=,2024-06-01,1103.2314814814815,325.14772727272725,1699.09375,119149.0,28613.0,54371.0,202133.0,2226,956,2658,132,126,0,158,158,0,414288,104.95812163278633,212155.0
BIhS7Idfsmw=,2024-06-01,362.43589743589746,376.6666666666667,438.6206896551725,28270.0,32770.0,25440.0,86480.0,824,852,1287,76,77,29,135,135,51,165551,91.4327012025902,79071.0
BL6odWnQWsM=,2024-06-01,676.504854368932,492.1320754716981,271.0,69680.0,26083.0,271.0,96034.0,1623,934,1788,83,90,28,93,93,29,268833,179.93523127225774,172799.0
BM5irhbbnl8=,2024-06-01,656.7820512820513,227.2340425531915,648.632911392405,51229.0,10680.0,51242.0,113151.0,1325,1022,1915,65,68,43,107,107,67,237966,110.30834902033565,124815.0
BMRz6GWgfH0=,2024-06-01,355.5,392.0512820512821,399.7096774193548,7110.0,15290.0,49564.0,71964.0,770,1287,1693,49,37,75,74,74,112,212324,195.041965427158,140360.0
BNImktxGpqw=,2024-06-01,227.49473684210523,453.73949579831935,671.0,21612.0,53995.0,11407.0,87014.0,818,1114,1927,107,101,23,145,145,31,244361,180.82952168616544,157347.0
BOLXTsuIXIQ=,2024-06-01,418.8247422680412,818.3373493975904,861.5,40626.0,67922.0,34460.0,143008.0,874,1616,1634,110,83,0,152,152,0,230268,61.01756545088387,87260.0
BRO4MAJMsWE=,2024-06-01,265.6474820143885,317.76153846153846,345.2608695652174,36925.0,41309.0,7941.0,86175.0,839,1063,1235,150,135,21,161,161,23,295290,242.66318537859007,209115.0
